gene_id	Camb13_P	Camb13_R	Camb4_P	Camb7_P	Camb4_R	Camb7_R	Camb8_P	Camb9_P	Camb9_R	Camb8_R	Camb10_P	Camb10_R
ENSG00000266338	859.88	967.62	1583.14	870.16	805.04	540.25	638.72	920.01	815.79	812.64	313.8	899.97
ENSG00000266340	12	15	58	15	13	7	1	16	10	17	11	5
ENSG00000266341	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266356	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266357	4	1	0	1	5	1	3	1	2	8	7	65
ENSG00000266364	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266365	0	0	1.01	0	0	0	1.06	0	0	0	0	0
ENSG00000266368	3.1	2.13	4	3.49	8	14.09	4	4	5	9.23	0	2.09
ENSG00000266369	0	0	4	1	0	6	1	0	0	13	0	0
ENSG00000266371	153	251	210	123	184	194	134	184	244	170	65	132
ENSG00000266373	8.45	7.65	5.73	3.45	5.67	1.28	1.09	1.06	2.25	1.25	0	0
ENSG00000266378	87	70	89	27	13	17	4	49	59	4	31	48
ENSG00000266379	0	0	0	0	0	0	0	0.67	0	0	0	0
ENSG00000266385	15	22	13	15	1	15	4	54	44	9	18	7
ENSG00000266389	5	14	20	23	3	8	3	1	8	6	7	13
ENSG00000266397	3	8	3	2	9	7	0	6	3	4	1	0
ENSG00000266401	97	68	92	88	49	105	0	26	8	10	4	0
ENSG00000266402	45.77	76	51	24	44	11	41	59	56.93	49	22	50
ENSG00000266405	0.04	1.9	0.11	0	2.68	0	0	0	0	0.35	0	0
ENSG00000266412	1400	1391	1448	1296	854	1276	915	780.91	1384	1276	348	1257
ENSG00000266416	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266433	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000266441	1.48	0	0	0	1	2	0	1.17	1	0	0	3
ENSG00000266445	8	8	7	2	11	0	2	27	14	2	7	0
ENSG00000266446	0	0	0	0	30	1	0	13	28	0	1	0
ENSG00000266448	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266456	26	50	37	23	38	32	1	21	33	24	12	15
ENSG00000266460	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266466	6	9	7	1	8	9	0	7	4	7	1	0
ENSG00000266469	50.16	87.23	54.04	50.12	17.72	40.02	8	55.72	27.28	5.98	1.52	18
ENSG00000266470	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266472	298	333	253	189	238	126	261	263	359	353	101	390
ENSG00000266473	35.66	20.12	108.02	18.62	40.92	25.93	7	40.51	39.73	50	64	23
ENSG00000266479	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266489	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000266495	1.21	0	0	1.27	7.66	0	4	1.32	1.47	0	0	2
ENSG00000266497	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266498	39	39	57	44	55	21	33	14	31	39	28	43
ENSG00000266501	0	2	2	1	0	2	2	0	1	3	1	0
ENSG00000266504	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266505	3	3	3	1	1	0	2	3	5	2	0	1
ENSG00000266513	8	12	6	16	11	12	0	2	1	1	0	2
ENSG00000266520	2	1	0	3	0	0	0	0	0	2	0	0
ENSG00000266521	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266522	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266524	1	0	0	2	8	3	0	3	9	0	1	8
ENSG00000266527	12.63	16.15	6.51	2.38	24.85	0	0	12.19	7.46	4.4	0	0
ENSG00000266529	0	0	1	0	0	4	0	0	0	1	0	0
ENSG00000266535	0	0	0	0	0	1	0	0	1	0	0	0
ENSG00000266537	0	0	1	0	1	1	0	2	3	0	0	0
ENSG00000266538	9	12	5	4	11	0	3	20	5	13	1	12
ENSG00000266541	27	19	20	17	17	12	0	13	10	14	2	0
ENSG00000266549	13	10	14	3	16	1	3	18	7	15	1	1
ENSG00000266554	1	0	0	0	0	0	0	0	0	8	0	0
ENSG00000266560	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000266561	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266563	1	0	0	0	0	2	0	0	0	0	0	0
ENSG00000266573	60	16	44	24	20	38	5	6	21	29	13	6
ENSG00000266575	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266578	14	9	5	1	7	1	2	2	5	4	0	13
ENSG00000266579	4	1	1	0	3	3	0	0	2	0	0	0
ENSG00000266586	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266598	26	51	86	41	41	22	0	30	29	28	24	0
ENSG00000266599	1	3	0	6	0	1	0	1	1	1	1	0
ENSG00000266602	0	0	1	2	2	2	1	0	0	1	0	1
ENSG00000266604	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266605	0	0	1	0	0	0	0	0	1	0	0	0
ENSG00000266613	0	0	0	0	0	0	2	2	1	2	0	3
ENSG00000266642	121.21	163.11	106.49	31.9	37.46	110.9	0	40.55	54.54	31.89	32.7	2
ENSG00000266644	10.64	27.66	45.08	32.18	29.34	6.41	9.88	25.91	36.7	47.06	7.08	1.31
ENSG00000266647	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000266648	0	3	2	1	0	0	0	4	2	0	0	2
ENSG00000266651	2	3	0	1	1	0	0	2	3	2	0	0
ENSG00000266654	4	9	9	5	13	9	0	8	4	4	0	0
ENSG00000266664	2	0	1	0	0	0	0	0	1	3	0	0
ENSG00000266667	1	1	2	1	0	1	1	2	0	0	3	0
ENSG00000266673	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000266677	6.96	3.27	9.7	2.15	13.33	11.72	4	10.18	5.51	13.93	13.29	5
ENSG00000266680	1	3	12.02	5	8	6	5	6	7	7.02	8	4
ENSG00000266691	1	0	0	4	6	15	0	0	3	0	0	0
ENSG00000266693	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266696	11	13	20	6	16	1	0	8	6	5	8	0
ENSG00000266707	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000266708	8	9	4	8	10	1	0	6	24	9	10	0
ENSG00000266709	67	53	123	31	11	17	2	63	73	2	37	55
ENSG00000266711	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266714	500	431	504	718	387	285	493	398	483	560	379	652
ENSG00000266717	26	32	34	15	24	19	0	25	18	15	4	0
ENSG00000266718	14	20	9	23	12	11	1	11.02	14	6	3	5
ENSG00000266729	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000266733	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000266736	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266743	5	4.13	6.4	267.68	15.67	426.59	4	5	7	8.09	100	237
ENSG00000266744	7	7	7	0	7	0	5	8	12	3	1	4
ENSG00000266765	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000266767	18	13	5	33	4	4	0	9	21	14	6	0
ENSG00000266771	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266774	0	0	0	2	0	0	0	1	0	3	0	0
ENSG00000266775	2.43	0.01	2.73	0	0	0	0	0	2.04	1.16	1.75	0
ENSG00000266777	0	0	0	0	0	0	0	0	0	3.33	2.28	0
ENSG00000266783	29	45	30	30	50	19	22	14	21	20	2	12
ENSG00000266786	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266801	14	15	9	10	15	8	12	16	16	8	3	17
ENSG00000266803	3	14	13	2	8	3	8	5	11	11	1	2
ENSG00000266805	94	118	338	114	109	51	57	96	86	94	51	86
ENSG00000266806	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266809	1	0	1	0	0	0	0	0	0	0	1	0
ENSG00000266818	0	0	0	0	0	0	0	1.31	0	0	0	0
ENSG00000266820	12.28	32.46	27.24	30	6.74	34.19	7.76	19.03	16.17	20.52	8.33	24
ENSG00000266821	5	9	8	2	8	2	0	9	8	2	4	9
ENSG00000266824	3	0	0	2.01	0	2	0	1	1	1	7	2
ENSG00000266826	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266830	1	0	0	1	7	1	0	1	2	2	0	4
ENSG00000266835	1	4	4	0	0	0	3	3	2	4	0	1
ENSG00000266839	17	5	8	7	17	6	8	10	9	2	1	4
ENSG00000266840	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000266844	25.31	136.27	13.49	46.74	154.3	481.91	3	86.9	23.3	5.36	5.84	13
ENSG00000266846	10.06	50.39	92.27	29.87	36.06	16.65	2.27	47.16	26.71	51.66	5.42	3.26
ENSG00000266850	6	10	7	6	8	2	8	51	63	7	4	3
ENSG00000266853	8	21	17	18	10	11	0	23	13	6	8	0
ENSG00000266858	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000266865	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266869	0	3	3	3	1	2	0	7	8	0	4	9
ENSG00000266872	10.94	10.89	15.96	9.95	10	3.49	0	0	0	0	0	0
ENSG00000266876	1	0	0	0	2	0	0	8	7	0	0	1
ENSG00000266877	0	0	7	0	0	0	0	2	0	0	0	0
ENSG00000266885	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266891	24	10	22	16	8	8	0	18	8	9	22	0
ENSG00000266896	25	26	44	32	28	32	39	41	46	30	13	31
ENSG00000266897	9	5	6	3	8	6	5	6	5	6	4	6
ENSG00000266899	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000266900	52	99	75	53	93	64	63	89	65	49	10	46
ENSG00000266901	7	3	7	8	6	1	0	5	8	1	5	0
ENSG00000266903	8	4	5	5	5	3	9	8	7	10	8	18
ENSG00000266904	153.79	107.05	424.5	95.71	227.93	85	177.59	332.67	368.82	296.55	64.17	188.87
ENSG00000266905	0	0	0	1	5	1	0	2.49	0	2	0	0
ENSG00000266906	0	0	1	0	0	0	0	1	0	1	0	0
ENSG00000266907	22	14	15	4	29	6	12	24	30	52	4	16
ENSG00000266909	5	4	5	3	6	1	1	3	3	4	0	4
ENSG00000266910	55	69	81	35	67	36	57	66	67	81	16	62
ENSG00000266913	5	10	9	1	2	2	1	1	5	2	0	1
ENSG00000266915	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266916	33	36	36	9	42	23	42	8	19	57	9	26
ENSG00000266919	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266920	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000266921	28.95	34.66	49.34	21.06	39.02	20.6	6	26.94	28.07	37.65	16.65	18
ENSG00000266922	15	11	2	3	5	0	4	6	11	6	0	1
ENSG00000266923	4.39	0.32	1.13	2.81	0	0	1.97	2.49	0	4.15	0	1.16
ENSG00000266924	0	0	0	3	0	0	0	0	0	0	0	0
ENSG00000266925	0	0	0	0	2	1	1	0	0	0	3	0
ENSG00000266928	0	0	4	4	0	0	0	6	2	2	5	8
ENSG00000266929	0	0	0	0	0	0	2.09	2.51	0	2.64	0	0
ENSG00000266931	0	0	0	0.1	0	0.63	0	0	0	0	0	0
ENSG00000266932	51	54	9	3	14	7	30	17	15	35	8	14
ENSG00000266933	19.85	13.21	26.81	11.64	18	12.02	9	36.63	24.77	22.86	19.82	15
ENSG00000266934	31	32	47	22	29	14	20	37	21	21	4	23
ENSG00000266936	21	15	30	5	28	13	0	30	27	10	4	0
ENSG00000266938	4	0	0	0	1	1	0	2	1	0	0	1
ENSG00000266941	6	0	10	1	0	1	0	2	0	4.03	0	0
ENSG00000266943	0	1	0	0	0	1	0	0.41	1	0	1	0
ENSG00000266944	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266946	21	24	50	19	35	10	17	18	40	20	16	9
ENSG00000266947	4	9.75	14.12	18.87	36	12	6	21.35	12.87	13.7	16	77
ENSG00000266950	1	2	12	0	0	0	2	3	1	2	0	0
ENSG00000266951	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266952	0	0	0	1	0	0	0	0	0	4	0	0
ENSG00000266953	0	15.91	0	0.06	0	4.02	0	0	0	0	0	5.14
ENSG00000266954	1.01	4.1	2.1	4.37	0	0	0	0	1.06	0	2.19	0
ENSG00000266955	2	0	1	1	0	0	0	0	1	0	0	0
ENSG00000266957	0	0	0	0	0	0	0	1	0	1	0	0
ENSG00000266959	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000266961	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266962	179.51	192.11	221.88	147.67	180.69	116.22	136	236.1	304.28	185.55	168.77	315
ENSG00000266963	0	0	3	2	0	0	0	1	2	0	2	0
ENSG00000266964	54	18	0	2	34	60	31	63	68	57	0	29
ENSG00000266965	145	118	207	121	169	130	95	154	115	73	41	109
ENSG00000266967	83.51	81.44	62.4	71	60	42.29	48	44.5	88.85	46.05	14	51.26
ENSG00000266968	11	4	12	8	14	14	3	11	13	5	4	2
ENSG00000266969	1.05	3.13	1	1.06	5.23	1	0	1	1.07	1.1	0	0
ENSG00000266970	18.54	10.73	29.67	52.15	11.76	4	4	24.3	22.93	9.17	57.83	23
ENSG00000266971	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266973	7	5	3	2	3	3	1	6	1	5	2	0
ENSG00000266975	0	0	7	0	0	0	0	1	0	1	0	0
ENSG00000266976	1	1	0	0	0	1	0	1	0	1	0	0
ENSG00000266977	12	13	18	7	2	2	0	13	4	6	2	0
ENSG00000266978	15.1	8.81	21.34	11.96	25.35	13.74	3	15.02	16.7	9.25	4	5
ENSG00000266979	1	1	4	0	1	0	3	0	0	0	0	0
ENSG00000266980	17.47	12.09	19.54	10.09	19.45	8.3	1	24.16	29.17	11.37	19	5
ENSG00000266981	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266983	37.74	34.66	34.56	15	37.92	14.92	3	61.23	23.83	42.11	75.95	9
ENSG00000266984	0	0	0	0	0	0	0	0	3	0	0	0
ENSG00000266985	0	0	3	1	0	0	0	0	0	1	0	0
ENSG00000266987	11	16	20	8	12	11	0	31	11	5	0	0
ENSG00000266988	8	6	19	3	0	6	1	10	10	4	2	3
ENSG00000266989	1	0	0	0	1	0	0	0	0	0	0	0
ENSG00000266990	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000266992	1.96	1.73	3.4	0	1.96	5.65	0	1.6	8.53	0	0	14.67
ENSG00000266993	86.4	118.73	131.57	76.92	71.58	62.03	11	103.01	83.65	78.95	42.35	11
ENSG00000266994	0	0	3	0	5	1	0	2	3	0	1	1
ENSG00000266995	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266998	258.66	316.89	316.92	193.22	138	104.84	11	244	145.76	305.34	173	10
ENSG00000267000	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000267001	12.34	3.36	10.38	0	2.15	5.68	8.35	0	7.1	0	2.82	4.4
ENSG00000267002	827	815.01	810.1	510.2	953.08	461.85	587	1036.66	924	986.16	392	918
ENSG00000267004	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267005	3	1.12	6	0	13	8.74	0	10	8	8.03	6	0
ENSG00000267006	84	141	68	37	61	49	0	38	98	65	24	0
ENSG00000267007	5.99	0	7.15	11.84	0	3.58	1	7.97	0	0	5.05	0
ENSG00000267009	6.58	19.54	7.06	14.03	8.44	3	7.51	9	15.18	11.48	5.29	10.58
ENSG00000267011	2	2	3	1	3	0	1	2	0	1	1	1
ENSG00000267013	2	0	2	5	4	1	1	0	6	0	0	3
ENSG00000267014	0	7	2	2	9	6	13	9	7	7	0	32
ENSG00000267015	5	9	8	3	7	3	0	5	8	6	5	0
ENSG00000267016	42.28	89.25	55.75	46.99	17.37	33.42	0	38.36	27.9	93.48	50.06	0
ENSG00000267019	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267023	177.28	218.23	203.28	119.21	132.12	140.2	0	154.08	175.52	201.04	75.8	0
ENSG00000267024	0	0	1	0	1	0	0	1	0	0	0	3
ENSG00000267026	0	0	0	2	0	1	0	3	3	2	0	0
ENSG00000267027	0	1	0	0	0	0	0	0	1	0	0	0
ENSG00000267028	6	1	6	4	7	4	0	6	0	1	0	0
ENSG00000267030	12	14	16	6	11	2	3	23	24	21	10	1
ENSG00000267032	3	2	7	0	4	0	0	9	3	3	0	0
ENSG00000267033	2	4	12	1	7	6	0	5	9	6	2.3	0
ENSG00000267035	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267036	0	2.05	7	3	4	1.07	0	2.06	8.12	0	0	0
ENSG00000267038	1	0	0	2	1	0	0	0	1	1	0	0
ENSG00000267039	10	18	19	3	5	9	0	15	13	5	0	0
ENSG00000267040	279.21	352.01	345.23	257.28	319.45	153.36	234	272.17	333.33	248.29	69.49	133
ENSG00000267041	390.98	547.66	345	154	481	249	203	290	433	340	102	202
ENSG00000267042	2.27	0	5.58	3.11	0	0.79	0	0	0	2.3	0	1
ENSG00000267044	10	13	11	12	14	5	0	12	11	7	4	0
ENSG00000267046	0	0	0	9	0	9	0	1	0	6	1	1
ENSG00000267049	0.12	0.96	1.49	0	0	6.11	0	9.07	0	0	2.23	0
ENSG00000267051	0	1	0	0	0	0	1	0	1	0	0	0
ENSG00000267052	1	0	0	4	1	0	0	0	1	0	1	1
ENSG00000267053	170.36	219.64	241.18	48	246.5	49.88	87.45	296.96	472.27	173.98	94.3	86.16
ENSG00000267054	0	0	0	1	0	0	0	0	0	1	1	1
ENSG00000267055	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267056	44.34	39.59	19.01	3	2	9.49	16	12	4.77	87.13	29.25	111
ENSG00000267057	13	19.41	35	14	76	14	34	63	51.53	28	4	11
ENSG00000267058	84.96	97.39	147.58	53.47	172.5	98.18	60.97	133.77	126.87	102.04	47	80.79
ENSG00000267060	22.99	18.3	15.53	10	42	20.39	15	27.25	16.47	35.35	18	28.8
ENSG00000267061	0	0	0	1	0	2	0	0	0	0	0	0
ENSG00000267062	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000267063	1.59	1.4	4.2	0	9.93	3.22	0	9.11	3.73	4.55	0	0
ENSG00000267064	22.74	26.54	59.45	23.56	61.78	11	36	30	36.75	56.95	24	49
ENSG00000267065	20	10	34	10	19	7	13	13	12	17	2	9
ENSG00000267066	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267069	2	1	2	0	5	0	1	0	3	4	2	1
ENSG00000267072	0	0	0	0	7.27	2	1	0	1	0	0	3.28
ENSG00000267073	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000267074	3	0	0	7	1	11	1	0	1	0	0	7
ENSG00000267075	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000267076	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000267077	1.46	2	0	0	5	1	0	0	1	0	0	5
ENSG00000267078	19	30	6	7	7	5	6	37	28	18	13	2
ENSG00000267079	31	14	16	10	36	9	23	57	35	63.37	10	47
ENSG00000267080	197.55	227.71	251.93	189.55	328.34	121.51	172	379.74	313.75	175.61	112.94	309
ENSG00000267082	131	125	200.42	86	88.64	38.51	16	139.06	111	103.82	39	18
ENSG00000267083	6	4	2	4	8	0	2	20	17	8	7	5
ENSG00000267084	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267085	1	1	0	0	2	5	0	7	5	1	1	0
ENSG00000267088	3	1	2	0	6	0	0	1	8	0	5	1
ENSG00000267089	2	5	4	1	0	0	0	4	6	2	1	0
ENSG00000267090	0	0	2	0	0	0.22	1	0	0	0.1	0	1
ENSG00000267091	4	2	4	1	7	0	8	4	15	5	1	7
ENSG00000267092	5	1.98	1.66	3	3	2	5	9.95	11	2	2	6
ENSG00000267095	0	0	0	3	0	0	0	2	1	0	0	0
ENSG00000267096	19	15	26	5	9	10	14	20	19	14	10	21
ENSG00000267097	1	3	2	0	1	2	0	3	0	2	1	0
ENSG00000267098	3	1	5	0	6	0	0	0	0	3	0	0
ENSG00000267099	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267100	213	205	165	122	199	133	168	249	289	281	130	301
ENSG00000267101	13.46	10.04	20.3	7.17	15.24	4	0	19.28	12.3	7.13	3	0
ENSG00000267102	0.23	3.61	5.87	11.23	0	7.32	1.9	5.51	8.46	3.52	0	3
ENSG00000267104	3.22	9.88	13.45	2.19	11.69	9.06	2.55	11.07	17.01	8.35	2.79	7.13
ENSG00000267106	1451.08	1738.72	1757.92	755.19	1377.89	888	484.98	1373.1	1468.73	1216.08	426.95	635.98
ENSG00000267107	26	6	41	55	29	9	55	27	40	36	8	21
ENSG00000267108	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267109	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267112	4.89	0	0	0	0	2.05	0	0.45	0	0	0	0
ENSG00000267113	1	0	0	0	4	0	0	1	1	0	1	0
ENSG00000267114	0	0	4	0	0	1	1	2	2	4	2	0
ENSG00000267116	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267117	0	3	5	3	11	2	0	3	3	7	4	0
ENSG00000267119	1.01	0	8.01	2	3	1.45	0	0	0.16	2	0	2.92
ENSG00000267121	31.35	17.38	39.85	39.43	17.64	10.4	5	20.3	18.31	23.53	69.64	101
ENSG00000267122	58.96	70.23	64.22	33.37	58.18	16.1	0	84.17	83.22	39.27	58.14	0
ENSG00000267123	1	3	15	8	0	2	1	4	6	1	4	5
ENSG00000267124	0	0	0	0	0	0	0	0	0	2.99	7.18	0
ENSG00000267125	5.13	12.51	5.49	0.84	8.9	0	2	3.99	5.14	0	5.15	0
ENSG00000267127	4	15	10.47	2	18	9.26	10	12	7	17	8	8.66
ENSG00000267128	289.54	330.09	265.7	167.3	116.08	139.65	26	168.69	150.71	113.53	44.45	100
ENSG00000267129	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267130	0	1	0	1	0	0	0	2	0	0	0	1.44
ENSG00000267132	1	0	0	3	0	1	0	0	0	0	0	0
ENSG00000267133	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267134	1	1	2	0	0	0	3	0	3	2	0	0
ENSG00000267135	4.92	0	0	1.87	2	0.43	0	0.62	1.05	0.01	0	0
ENSG00000267136	460	414	436	654	322	338	1	248	204	300	141	0
ENSG00000267137	0	1	0	0	0	1	0	0	0	0	0	0
ENSG00000267138	0	2	2	1	5	1	0	1	2	6	0	3
ENSG00000267139	2.11	6.19	7.13	6.68	16.15	1.04	0	4.11	7.18	12.31	5.29	0
ENSG00000267140	1.54	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267141	4	3	2	2	2	2	0	2	0	1	0	0
ENSG00000267142	0	2	1	1	1	0	0	0	1	1	0	0
ENSG00000267143	3.25	15.75	34.03	7.12	30.25	4	24.66	0	4.47	23.95	0	31.45
ENSG00000267144	0	4	0	0	2	0	0	0	2	4	0	0
ENSG00000267145	5.18	2.36	2	1	0	1	5	7.33	10.36	4.26	0	2
ENSG00000267146	6	6	7	3	11	9	0	3	3	6	3	0
ENSG00000267147	10	17	15	9	6	2	1	6	2	1	3	7
ENSG00000267148	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267149	0	2.62	0	0	3.53	0	0	0	0	0	11.62	2.1
ENSG00000267150	12	34	23	7	31	14	0	34	44	10	2	0
ENSG00000267151	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000267152	108.22	99	45.45	60	73.06	90.22	76	73.08	89.07	108.87	26	80
ENSG00000267153	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267154	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267156	0	0	0	0	0	1	0	2	5	0	0	1
ENSG00000267157	0	0	5.21	0	0	0	0	0	14.69	2.96	0	6.5
ENSG00000267159	0	2	2	4	0	0	0	4	0	1	6.52	1
ENSG00000267160	100.82	67.36	101.98	36.53	79	32.21	51	78	81.59	44.99	16.44	32
ENSG00000267162	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000267165	15.71	8.86	8.74	0.32	0	10.48	0	0.85	0	2.28	0	0
ENSG00000267166	0	2.06	6.24	0	0	0	0	5.34	5.01	0	2.02	0
ENSG00000267168	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267169	350.79	434.05	351.01	215.51	572.95	217.69	66	497.69	426.43	248.02	157.27	93
ENSG00000267170	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267172	0	0	2	0	1	0	0	0	3	0	0	0
ENSG00000267173	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267174	0	0	3	0	1	1	0	0	0	2	4	0
ENSG00000267175	5	8	10	15	19	7	5	14	12	17	3	15
ENSG00000267177	0	1	1	1	2	0	0	1	2	0	0	0
ENSG00000267178	3	16	6	3	4	7	0	12	3	3	5	10
ENSG00000267179	0	7.93	0	0	1	0	0	0	0.52	2.24	1.13	1.33
ENSG00000267180	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000267182	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267184	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267185	1.64	2	4.27	0	2.24	1.26	0	2	8	1.64	1	1.2
ENSG00000267187	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000267188	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267189	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267190	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000267191	198.5	252.22	288.22	118.51	322.31	171.74	82	224.44	281.15	247.26	69.4	71
ENSG00000267192	1	4	2	0	0	0	1	1	0	4	0	0
ENSG00000267193	8	10	37	3	15	6	5	19	15	11	2	4
ENSG00000267196	0	1	2	2	0	0	1	0	0	0	0	2
ENSG00000267197	7	14	24	8	0	3	5	19	17	19	4	9
ENSG00000267198	439.19	613.71	678.63	259.89	569.45	227.75	152.73	435.13	418.16	381.6	137.59	31.33
ENSG00000267199	135.02	109.42	173	84.64	146.84	67.31	28	141.82	128.35	95.22	29.31	77
ENSG00000267201	1	2	2	2	0	0	0	2	4	0	0	1
ENSG00000267202	0	2	2	1	0	0	0	0	0	0	0	0
ENSG00000267203	5	6	9	3	5	20	0	14	9	3	2	0
ENSG00000267204	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267205	9	12	8	8	19	3	1	16	12	5	14	0
ENSG00000267206	1	1	0	0	3	4	1	1	0	0	0	2
ENSG00000267207	350	397	368	177	367.8	188	6	294	326	207	123	1
ENSG00000267209	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267211	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267212	0	5.89	1.2	0	0	0	0	0	2	0	0	4
ENSG00000267213	29	31	22	9	52	15	17	30	24	56	29	25
ENSG00000267214	16	32	6	3	1	2	0	1	1	4	2	0
ENSG00000267215	0	1	1	0	1	0	0	0	1	0	0	0
ENSG00000267216	169.47	252.35	304.26	114.56	300.1	124.67	174.61	370.78	456.97	228.22	137.58	239.05
ENSG00000267218	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000267219	46.76	29.42	41.18	20.76	53.04	28.4	19	37.26	40.03	40.6	22.86	57
ENSG00000267220	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267221	104	106	97	62	127	72	90	77	92	109	61	101
ENSG00000267222	8	14	7	3	21	2	7	12	16	11	5	13
ENSG00000267223	0	1	0	3.74	2.39	0	1	2	0	0	0	0
ENSG00000267224	1	8	4	0	5	2	3	0	0	0	1	2
ENSG00000267225	0	0	0	0	5.16	0	4.9	4.78	2.99	0	0	0
ENSG00000267226	2	8	2	1	0	2	3	1	2	1	0	6
ENSG00000267227	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000267231	0	0	1	1	0	2	0	2	0	0	0	0
ENSG00000267232	5.73	0	4.43	0	0	0.34	0	4.36	0	0	5.89	2
ENSG00000267233	6	0	15	10	3	1	0	6	1	8	2	0
