gene_id	Camb13_P	Camb13_R	Camb4_P	Camb7_P	Camb4_R	Camb7_R	Camb8_P	Camb9_P	Camb9_R	Camb8_R	Camb10_P	Camb10_R
ENSG00000264595	0	0	1.37	9.62	0	0	0	0	0	1.64	0	10
ENSG00000264596	10	13	29	25	1	2	26	20	22	6	13	17
ENSG00000264598	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264617	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264622	0	0	2	0	0	0	0	0	0	0	1	0
ENSG00000264630	171	210	319	126	124	101	0	166	146	131	55	0
ENSG00000264634	1	0	0	0	0	0	0	0	0	1	0	0
ENSG00000264635	31.5	40.46	65.14	36	49.64	29.14	48	54	55	41	16.64	45
ENSG00000264643	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000264644	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264647	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000264655	1	0	0	0	0	0	0	0	0	0	0	5
ENSG00000264659	3	2	0	2.99	2	1.7	2	0	0	0	3	6
ENSG00000264662	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264663	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264666	10.04	23.32	27.16	18.67	23	13.32	16	11	27.18	27.92	11	23
ENSG00000264668	0	34.75	0	3.82	0	12.19	0	0	42.89	0	11.78	19.14
ENSG00000264672	34.15	48.98	73.17	72.02	64.61	24	18	82.56	87.77	46.39	27	32
ENSG00000264673	33.36	18.62	86.15	34.95	44.26	36.88	0	16.9	8.91	45.47	3.16	0
ENSG00000264685	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264689	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264693	0	0	0.65	2.2	0	2.57	5	1.12	0	2	0	0
ENSG00000264695	0	0	0	0	0	0	0	0	0	2	1	0
ENSG00000264697	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264699	2	0	1	0	0	0	1	1	0	0	0	0
ENSG00000264701	7	6	13	1	7	1	0	7	17	1	0	2
ENSG00000264705	62	67	135	91	68	92	127	67	88	57	31	34
ENSG00000264707	12	104	152	84	33	25	0	79	91	121	8	11
ENSG00000264714	1	0	0	1	1	0	0	0	4	1	0	0
ENSG00000264717	0	0	0	0.5	0	0	0	0	1	0	0	0
ENSG00000264727	12	4	12	33	4	63	7	2	4	33	8	34
ENSG00000264729	4.09	2.58	7	2	3	1.5	0	0	0	1	0	1
ENSG00000264734	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264735	0	0	1	0	2	0	1	0	0	1	1	0
ENSG00000264736	393	125	238	154	155	156	0	97	281	267	3	0
ENSG00000264739	6.2	0	2.14	5.24	3.72	1	1	1.09	4.07	5.28	7.2	1
ENSG00000264743	10	20	71	22	13	5	18	20	17	18	10	28
ENSG00000264745	5	1	6	5	4	1	1	8	7	9	0	4
ENSG00000264750	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264754	28	13	47	21	42	16	10	9	18	18	6	20
ENSG00000264765	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264769	1.04	1.03	0	0	1	0	0	0	0	0	0	0
ENSG00000264772	234.26	377.04	484.87	266.78	381.38	161.15	149.32	329.51	538.11	289.43	216.97	379.77
ENSG00000264775	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264785	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264791	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000264801	3	4	7	14	73	0	6	57	57	2	3	0
ENSG00000264808	82.02	47.1	95	39	107.1	46.02	46	137.13	91	73.04	33.07	95
ENSG00000264812	5	9.11	9	4	2	1	8	11	4	6	2	11
ENSG00000264825	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264829	9	19	12	11	13	10	0	22	15	4	10	0
ENSG00000264837	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000264843	2	2.56	6.14	1.3	0	1	0	0	2.35	1.09	0	0
ENSG00000264845	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000264853	141.74	240.39	437.34	250.2	248.08	154	142	205.07	192.03	180	113.57	197
ENSG00000264859	0	0	0	1	0	0	0	0	0	7.1	0	0
ENSG00000264860	0	0	0	0	1	3.29	1.18	4.76	2.46	1	0	0
ENSG00000264869	6	0	2	1	1	1	0	0	2	0	1	0
ENSG00000264874	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264876	0	0	0	0	2	0	1	0	0	0	1	0
ENSG00000264880	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264892	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264895	43	47	69	37	96	13	48	132	81	61	13	54
ENSG00000264907	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264911	4	0	2	1	14	1	2	6	6	3	5	7
ENSG00000264914	21	32	19	17	24	9	0	12	6	11	7	2
ENSG00000264924	6	2	7	3	15	4	1	15	10	1	2	0
ENSG00000264930	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264932	18	25	26	14	11	23	0	8	6	26	9	0
ENSG00000264937	8	13	8	5	5	2	2	16	10	12	8	3
ENSG00000264943	62.33	67.55	71.6	37.47	53.26	12.77	15.05	57.21	89.5	37	43.07	28.29
ENSG00000264954	6	6	6	2	0	1	0	3	0	7	6	8
ENSG00000264956	1	0	0	11	24	157	0	1	2	1	0	1
ENSG00000264958	2	0	1	0	0	0	1	0	1	2	0	2
ENSG00000264964	8	5	12	6	18	4	7	15	20	7	6	17
ENSG00000264968	3	3	1	2	3	2	1	4.74	2	1	6	6
ENSG00000264970	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264971	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000264982	0	0	9.99	0	6.12	0	0	8.36	0	12.74	0	0
ENSG00000264985	2	5	0	10	8	8	0	4	5	4	2	1
ENSG00000264990	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265000	1	2	2	0	3	0	0	0	0	3	0	2
ENSG00000265008	0	0	0	0	1.07	0	0	0	0	0	0	2
ENSG00000265010	1	0	0	2	0	0	1	0	2	0	0	0
ENSG00000265015	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265018	0	3.96	0	0	1.72	0	0	12.03	0	0	31.47	54.84
ENSG00000265019	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265038	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265041	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265043	0	0	0	0	1	7	1	3	1.39	0	0	0
ENSG00000265046	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265055	10	6	7	9	14	8	3	15	16	21	6	2
ENSG00000265060	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265069	36.1	62	0	28	0	31.24	0	5	9	21	3	0
ENSG00000265073	0	1.11	1.62	0	0	0	3	0	0	0.14	0	3
ENSG00000265094	0	0	2	1	1	0	0	3	1	1	0	0
ENSG00000265095	1.27	1	0	1	0	0	0	0	0	1	0	1.7
ENSG00000265096	8	3	67	20	4	5	0	10	12	9	21	2
ENSG00000265097	1	1	2	1	2	0	0	1	2	2	0	0
ENSG00000265099	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265100	194.96	153.64	174.01	181	115	103.1	5	342.91	223.25	262	57.88	9.02
ENSG00000265101	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265107	14.92	3	5.4	18	3.19	7.49	13	8.66	31	35	14.83	3
ENSG00000265113	9	2	14	2	3	3	10	9	9	4	4	3
ENSG00000265115	0	0	0	0	1	1	0	0	0	0	0	1
ENSG00000265118	0	4.4	0	11.58	5.3	0	0	0	0	0	0	4.3
ENSG00000265121	2	0	2	0	0	0	0	1	0	0	0	0
ENSG00000265125	2	0	0	0	1	4	0	1	0	0	0	0
ENSG00000265126	2.15	1.06	3.44	1.19	1.12	0	0	6.58	3.42	0	0	0
ENSG00000265128	6	11	20	9	10	6	0	3	5	9	3	0
ENSG00000265136	15	22	21	10	12	20	0	33	29	18	4	0
ENSG00000265139	0	0	0	0	1.29	0	0	0.75	0.2	0	0	0
ENSG00000265142	307	406	377	166	449	202	0	349	362	222	109	0
ENSG00000265148	51.05	61.79	174	127.35	46.22	51.98	19	66.52	75.16	70.98	31	93
ENSG00000265158	0	0.23	0	0	0	1.56	0	0	0	0	0	0.61
ENSG00000265163	0	0	1	2	0	0	1	0	3	0	0	1
ENSG00000265168	0	0	53.42	11.75	46.93	60.35	0	21.5	8.88	69.14	2.16	3
ENSG00000265179	3.08	0	0	0	1	1	0	16.29	1	0	0	0
ENSG00000265182	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000265188	2.35	0	0	0	0	0	0	18.73	0	0	6.01	0
ENSG00000265190	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265194	45	45	62.27	74	352.34	21	0	208.66	216.28	29	11	0
ENSG00000265203	4	7	0	0	13	7	0	5	3	0	0	0
ENSG00000265204	10	7	9	4	13	6	0	16	20	5	2	0
ENSG00000265205	44	52	54	40	36	21	0	54	35	42	17	0
ENSG00000265206	44	43	183	80	35	28	10	44	32	32	25	68
ENSG00000265217	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265218	218.22	268.38	393.71	120.07	301.2	87.75	26.73	156.51	118.49	189.65	58.81	5.95
ENSG00000265222	0	3	0	9	1	0	0	1	3	1	7	12
ENSG00000265233	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265240	10	0	3	2	2	0	0	3	4	6	0	0
ENSG00000265241	2173.99	2316	1521.96	971	1376	1790	1319	1001	1391.95	1497.16	433.23	1359.99
ENSG00000265243	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265246	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000265254	6.6	5.42	1	3.37	11.28	4.38	7	15.96	18.61	7.92	0	10
ENSG00000265257	4.87	5.97	13.7	0	0	0	4.04	0	0	4.9	0	5.29
ENSG00000265261	38	49	64	25	56	12	0	41	71	40	24	0
ENSG00000265262	0	1	0	2	5	1	1	4	1	0	0	0
ENSG00000265265	0	0	0	0	1	0	0	1	1	0	0	0
ENSG00000265273	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265279	1	1	3	0	6	0	3	1	10	6	8	3
ENSG00000265282	21	25	29	16	12	7	9	23	28	26	8	7
ENSG00000265287	78.49	85.29	80.93	55.03	78.18	72.76	2	91.44	77.22	43.94	14.99	5
ENSG00000265289	1	0	0	0	0	0	0	9	5.8	0	0	0
ENSG00000265293	36	34	42	24	38	11	0	40	31	17	16	0
ENSG00000265296	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265298	0	25.88	6.27	8.21	25.08	13.49	0	26.45	37.32	21.79	0	0
ENSG00000265303	0	2.76	1.07	0	0	0	0	0	0	0	0	0
ENSG00000265313	4	9	4	6	9	7.54	3	18	11	7	8.15	0
ENSG00000265316	0	0	0	3	1	2	0	2	1	0	0	0
ENSG00000265334	12.3	21.26	20.91	8.41	16.5	7.88	3	20.4	18.2	13.41	1.27	3
ENSG00000265337	0	1	1	0	1	1	2	0	1	2	1	4
ENSG00000265340	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000265342	16	10	38	25	28	5	6	23	14	10	13	3
ENSG00000265349	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265352	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265354	188.29	177.01	177.32	129.31	121.05	156.46	112.2	99.36	187	155.97	36.47	161
ENSG00000265356	0	0	0	0	0.12	0	1.38	0	0	0	0	0
ENSG00000265359	0	0	1	1	0	0	1	0	0	0	0	0
ENSG00000265366	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265369	3	3.31	2	4.4	10.63	5.09	0	8.13	1.43	12.2	1	0
ENSG00000265374	3	3	18	0	16	0	6	6	11	14	3	2
ENSG00000265378	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265380	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265393	2	1.34	3.91	6	5.66	3	1	8.24	4	7	1	2
ENSG00000265394	43	58	92	56	62	27	0	66	41	44	34	0
ENSG00000265399	0	0	0	1.97	0	0	0	0	0	0	0	1
ENSG00000265400	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000265401	91.09	95.54	118.11	108.72	67.06	184.04	0	94.2	138.98	195.97	14.21	0
ENSG00000265402	0	2	0	0	3	0	0	0	0	1	0	0
ENSG00000265408	0	0	0	0	0	0	0	0	0	0	0	1.06
ENSG00000265413	8	5	4	13	6	4	8	9	21	9	17	44
ENSG00000265415	4.49	0	0	0	0	1.71	0	2.4	0	1.32	0	0
ENSG00000265417	0	0	0	0	1	0	0	0	3	2	0	1
ENSG00000265425	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000265428	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265437	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000265443	43	60	66	22	47	23	0	54	27	19	20	0
ENSG00000265445	2	4	11	4	14	2	1	5	2	2	6	0
ENSG00000265451	25	37	57	24	34	38	1	22	24	24	13	10
ENSG00000265453	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265458	13.66	12.61	13	21	12	11	3	24.44	29.45	12.93	14.65	32
ENSG00000265460	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265469	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265472	0	0	0	0.4	0.38	0	0	0.25	0	0	0	0
ENSG00000265474	27.51	43	21	16	26	10	2	48	53	15	8	4
ENSG00000265477	0	1	1	3	0	0	0	9	7	0	5	12
ENSG00000265478	32	5	26	6	11	8	11	12	12	11	10	19
ENSG00000265479	268.38	471.69	653.17	263.57	474.63	186.5	300.14	488.16	415.01	405.9	207.37	316.07
ENSG00000265480	1	0	0	0	0	0	0	1	0	1	0	1
ENSG00000265484	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000265485	55	14	7	1	4	8	6	2	1	10	12	23
ENSG00000265487	0	0	3	0	4	1	0	0	0	0	0	0
ENSG00000265489	3	0	0	0	0	0	0	0	0	1	3.28	0
ENSG00000265490	9	12	8.03	15	4	1	0	13	9.29	5	5	0
ENSG00000265491	1055.55	1156.11	1200.2	844.11	864.82	933.9	932	1015.65	946.39	993.47	359.57	879
ENSG00000265494	55	17	42	11	61	6	0	76	67	28	5	0
ENSG00000265496	4	6	7	2	5	1	0	12	7	2	4	0
ENSG00000265511	9	30	13	9	28	13	0	15	9	10	6	1
ENSG00000265514	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000265519	3	4	3	11	0	4	0	0	0	8	1	0
ENSG00000265531	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265533	30.07	4.02	7.02	8.02	4.03	9.04	9	2	7.02	9.01	1	0
ENSG00000265541	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265542	16	6	13	5	10	4	20	17	20	22	8	14
ENSG00000265544	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265545	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000265547	2	1	0	0	6	0	0	0	0	0	4	0
ENSG00000265552	2	3	4	1	3	2	0	0	0	0	0	0
ENSG00000265554	0	0	1	1	0	0	2	0	1	2	1	1
ENSG00000265555	3	1	3	3	5	1	0	11	2	2	1	0
ENSG00000265564	0	0	3	0	0	0	0	0	1	0	1	0
ENSG00000265574	0	0	0	1	0	0	1	2	1	0	0	0
ENSG00000265579	23.16	3	0	22.77	2.64	77.53	10.02	3.13	0	0	0	2.97
ENSG00000265590	66.79	40.06	72.26	30.96	23.95	29.26	27.01	43.3	50.37	23.61	30.56	50.72
ENSG00000265593	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000265614	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265618	0	0	15.11	0	4.62	10.73	0	0	0	0	0	0
ENSG00000265625	32.89	39	101.72	54.48	91	21	46	104.02	76.36	22.84	35	51
ENSG00000265626	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265630	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000265631	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000265639	1	0	1	1	4	0	1	5	4	0	0	1
ENSG00000265643	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265644	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265646	0	0	0	1	0	1	0	0	0	1	0	0
ENSG00000265656	3	5	3	6	1	1	0	10	4	0	1	0
ENSG00000265664	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265666	46.81	54.4	110.17	39.43	65.99	30.18	7	77.64	69.55	26.32	43.7	24
ENSG00000265670	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265678	40.61	56.29	50	64.17	34.3	42.78	0	81.5	70.24	48.94	21.44	0
ENSG00000265681	1200.92	1432.25	1133.18	715.84	948.56	1093.34	888.4	851.58	1569.89	860.83	327.36	777.17
ENSG00000265683	13	18	15	9	24	12	9	16	10	7	1	10
ENSG00000265688	37.15	44.94	25.91	13.23	25.5	29.8	26.33	22.71	22.48	24	14.48	27
ENSG00000265689	1	0	0	0	0	1	0	0	0	0	0	0
ENSG00000265690	0	2	11	4	15	11	10	19	17	6	10	34
ENSG00000265692	5	8	4	7	3	5	2	7	7	15	4	8
ENSG00000265693	0	0	0	0	0	0	0	0.94	0	0	0	0
ENSG00000265697	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000265698	4	0	0	0	0	0	0	0	1	0	0	0
ENSG00000265702	85.85	82.28	88.56	81.66	44.04	74.95	88	43.73	37.14	32.64	15.99	50
ENSG00000265712	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265713	28	45	70	42	151	35	31	211	180	34	20	47
ENSG00000265728	1	0	10	0	3	1	3	1	3	8	2	1
ENSG00000265737	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265739	16	34	60	25	42	22	0	66	40	25	25	0
ENSG00000265743	2	1	9	8	1	2	0	3	4	2	1	0
ENSG00000265746	4.86	0	4	10.57	2	1.32	5	7	3	2	1	0
ENSG00000265749	12.76	24.65	13.04	16.45	23.23	10.16	1	19.53	15.87	19.3	1	0
ENSG00000265750	9.54	5.4	12.99	4.95	17.76	2.16	16.46	10.15	7.18	11.04	5.35	16.23
ENSG00000265751	0	0	0	0	1	3	0	0	0	0	0	0
ENSG00000265752	7	5	1	11	12	1	4	19	22	28	0	12
ENSG00000265758	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000265763	38	150	6	17	278	92	18	102	165	31	3	184
ENSG00000265766	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000265775	0	0	0	0	0	5	0	1	0	0	0	0
ENSG00000265778	29.55	30.45	24.3	28.41	57.37	40.73	2	47.83	42.37	30.09	7.51	0
ENSG00000265781	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000265784	0	3.13	0	8.44	0	16	0	0	2.41	0	0	0
ENSG00000265786	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265787	0.46	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265788	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265790	0	0	3.93	0	0	0	0	1	1	0	0	0
ENSG00000265791	40	39	73	44	85	53	0	60	36	40	23	2
ENSG00000265794	0	8.95	28.15	6.32	0	51.95	0	53.82	0	0	0	0
ENSG00000265798	15.19	12.99	15.05	12.84	15.79	4.35	0	20.05	3.1	2.16	4.8	2.47
ENSG00000265799	4.12	3.1	4.05	3.11	4.11	1.01	0	2.04	2.07	2.03	2.03	0
ENSG00000265800	9	14	4	6	11	4	3	11	17	1	12	3
ENSG00000265801	10	15	21	16	30	7	11	21	17	9	3	12
ENSG00000265808	1879.87	1979.44	1886.36	1234.11	1525.54	1299.83	1274.37	1668.05	1742.9	1658.12	684.09	1344.94
ENSG00000265817	549.03	786.32	625	274.97	418.38	522	361.66	749.74	630.99	635	134	464
ENSG00000265833	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265836	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265840	0	15.16	0	4.95	0	4.13	1	0	0	3.23	5.03	1
ENSG00000265843	0	0	7	3	4	2	0	1	4	0	0	0
ENSG00000265844	1	1	7.9	9.58	1	0	3	5.36	9.64	8.87	1	0
ENSG00000265845	74	102	68	48	47	27	0	72	76	57	30	1
ENSG00000265853	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265863	0	0	0	0	1	0	0	0	0	0	1	0
ENSG00000265881	0	0	0	0	0	0	0	2.8	0	0	0	0
ENSG00000265883	0	1	0	0	1	0	0	1	0	0	0	0
ENSG00000265888	1	6	0	4	0	5.81	8	4	10	22.85	9.45	17
ENSG00000265897	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265907	80.25	123.57	113.39	106.1	135.36	136.82	0	112.27	132.28	87.85	34.69	2
ENSG00000265908	70	89	50	48	51	28	0	66	72	60	24	0
ENSG00000265912	50	88	48	22	45	39	0	47	45	93.56	17	0
ENSG00000265916	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265927	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265933	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000265934	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265935	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265936	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000265939	2	1	2	0	1	3	0	5	5	6	0	3
ENSG00000265944	3	15	39	7	5	6	1	16	6	33	4	15
ENSG00000265946	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265948	0	0	0	0	0	3	0	0	0	0	0	0
ENSG00000265962	13	12	30	11	24	8	0	10	10	4	15	3
ENSG00000265967	52	79	121	68	50	51	8	86	85	74	35	16
ENSG00000265971	0	0	0	5	0	1	0	0	1	0	0	0
ENSG00000265972	2889	3090	3781	6347	4224	6077	1817	1845	2602	2099	1395	8281
ENSG00000265973	0	0	0	0	0	3	0	2	0	0	0	0
ENSG00000265980	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000265982	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265984	0	1	7	0	1	2	1	0	0	0	0	0
ENSG00000265987	7.26	9.61	24.66	4.8	3.92	0	0	2.93	6.97	0	2.43	0
ENSG00000265992	1	1	2.66	3	0	4	0	3	2	0	0	0
ENSG00000265994	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000265995	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266003	7	18	1	0	11	1	0	1	1	0	0	16
ENSG00000266009	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266010	0	0	0	2	0	0	1	0	2	0	10	16
ENSG00000266013	0	0	1	1.61	0	2	1	2	2	2	2	3
ENSG00000266014	11	2.87	9.23	52.69	10.33	99.41	0	3	3	10.28	20	0
ENSG00000266028	1833.52	2435.03	1881.29	1598.54	1003.25	1575.26	938.54	1172.14	1169.26	783.58	315.47	1102.9
ENSG00000266036	0	0	1.13	0	0	0	0	0	1.71	0	1.35	0
ENSG00000266042	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266048	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266049	2	12	13	6	0	4	0	6	3	1	3	0
ENSG00000266050	0	0	0	0	0	0	0	0	0	1.08	0	0
ENSG00000266053	43	39	38	36	44	20	14	38	30	34	13	21
ENSG00000266065	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266066	1.01	2.01	5.52	0	9.64	1.01	0	4.13	8.1	1.01	0	4.02
ENSG00000266074	722	735	1126	505	945	428	450	1007	1033	463	529	1707
ENSG00000266086	6.53	8.38	28.02	0	15.58	14.92	4.26	0	0	1.01	0	0
ENSG00000266088	3	1	0	2	0	0	1	0	0	0	0	0
ENSG00000266094	145	150	200	202	122	116	56	134	185	97	81	127
ENSG00000266100	51	31	20	22	27	26	0	15	15	36	33	0
ENSG00000266101	3.07	1.11	6.64	0	5.38	3.31	0	8.48	2.57	3	1	0
ENSG00000266102	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266105	0	0	0	0	1	0	1	1	0	0	0	0
ENSG00000266106	0	0	0	0	2	0	0	2	0	0	0	0
ENSG00000266111	10	29	21	9	16	10	8	16	13	13	5	13
ENSG00000266114	8	6	7	2	5	0	0	2	1	0	0	1
ENSG00000266117	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000266120	19	22	24	11	15	14	0	18	24	15	6	0
ENSG00000266126	11	18	11	13	5	4	8	5	5	1	1	5
ENSG00000266127	16	12	26	21	18	5	12	31	23	26	16	18
ENSG00000266129	3.69	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266145	1	0	0	2	0	2.21	0	0	0	0	0	1
ENSG00000266149	0	1	0	3	0	1	0	0	1	0	1	0
ENSG00000266153	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266155	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266162	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266171	30.33	31.62	56.61	31.88	66.6	22.14	0	49.93	59.46	65.38	19	0
ENSG00000266173	475	514	659	440	573	421	512	577	689	668	203	529
ENSG00000266179	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266181	0	0	0	0	0	0	0	1	1	0	0	0
ENSG00000266184	1	2	4	11	7	12	0	3	3	11	2	0
ENSG00000266190	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266196	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266200	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000266201	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266202	1.24	0	0	0	1.13	0	0	0	1.17	2.48	1.18	0
ENSG00000266208	9.1	11.32	4.69	18.14	15.66	2.51	2	4.45	11.06	0	6.7	83
ENSG00000266213	2	0	1	1	1	0	0	1	0	1	0	4
ENSG00000266217	0	0	0	0	1	0	0	2	0	0	0	3
ENSG00000266222	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266227	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266236	33	26	37	26	38	18	8	67	60	26	20	28
ENSG00000266237	6	12	1	3	6	5	1	7	7	3	2	4
ENSG00000266242	1	0	0	0	0	2	0	0	0	0	0	0
ENSG00000266251	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000266256	20.49	16	10	15	39	29	12	13.33	12	83.12	6	61
ENSG00000266258	17	23	31	14	16	10	15	24	21	18	5	23
ENSG00000266261	3.78	0	8	1.25	4	3.59	0	6.59	7.54	4.01	1	0
ENSG00000266265	0	0	1	0	5	2	0	1	2	0	1	2
ENSG00000266268	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266273	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000266278	11	10	11	4	0	6	1	9	5	5	1	0
ENSG00000266279	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000266282	2	0	0	3	1	1	1	0	0	1	2	0
ENSG00000266283	0	0	0	0	0	0	0	0	4.13	1	0	0
ENSG00000266288	1	0	5	5	1	1	2	0	0	0	2	0
ENSG00000266289	27	38	46	25	35	18	37	76	30	17	21	28
ENSG00000266290	1	1	7	1	2	3	0	1	1	6	3	3
ENSG00000266296	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000266304	11	10	14	2	8	6	0	14	5	10	3	0
ENSG00000266306	1	1	0	0	2	3	2	5	1	4	0	0
ENSG00000266311	0	0	1	0	0	0	0	0	2	0	0	0.5
ENSG00000266312	3	0	2	0	1	0	0	3.67	2	2.34	0	1
ENSG00000266313	19	25	51	37	51	21	3	40	52	29	9	11
ENSG00000266335	0	0	0	0	0	0	0	0	0	0	0	1
